,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
871,2005-10-18T06:00:00,9.3,6.6,83.39,0.0,0.0,,0.0,0.0,14.7,99.0,1017.1,48.4,,,
872,2005-10-18T07:00:00,9.1,6.7,85.01,0.063,100.0,rain,0.0,0.0,14.3,108.0,1016.6,65.0,,,
873,2005-10-18T08:00:00,9.7,6.7,81.3,0.0,0.0,,0.0,0.0,17.5,110.0,1016.9,90.0,,,
874,2005-10-18T09:00:00,10.8,7.1,77.45,0.0,0.0,,0.0,0.0,21.9,118.0,1016.7,90.0,,,
875,2005-10-18T10:00:00,11.3,7.0,74.72,0.0,0.0,,0.0,0.0,26.1,123.0,1016.6,90.0,,,
876,2005-10-18T11:00:00,11.7,6.9,72.1,0.0,0.0,,0.0,0.0,24.9,120.0,1016.3,61.8,,,
877,2005-10-18T12:00:00,12.0,6.9,70.9,0.0,0.0,,0.0,0.0,28.3,115.0,1015.4,90.0,,,
878,2005-10-18T13:00:00,12.0,7.2,72.35,0.0,0.0,,0.0,0.0,26.2,116.0,1014.6,91.4,,,
879,2005-10-18T14:00:00,12.2,7.4,72.8,0.0,0.0,,0.0,0.0,25.3,117.0,1014.6,91.4,,,
880,2005-10-18T15:00:00,12.2,7.3,72.31,0.0,0.0,,0.0,0.0,24.3,126.0,1014.4,91.4,,,
881,2005-10-18T16:00:00,12.0,7.7,74.91,0.0,0.0,,0.0,0.0,22.2,119.0,1014.0,91.4,,,
882,2005-10-18T17:00:00,11.9,7.7,75.61,0.0,0.0,,0.0,0.0,22.3,124.0,1013.2,90.0,,,
883,2005-10-18T18:00:00,11.8,7.6,75.29,0.0,0.0,,0.0,0.0,21.2,129.0,1013.3,90.0,,,
884,2005-10-18T19:00:00,11.9,7.6,75.05,0.0,0.0,,0.0,0.0,18.6,129.0,1013.2,66.4,,,
885,2005-10-18T20:00:00,12.1,,73.85,0.0,0.0,,0.0,0.0,17.8,124.0,1013.1,97.2,,,
886,2005-10-18T21:00:00,12.2,7.8,74.28,0.0,0.0,,,0.0,17.5,131.0,1012.3,69.4,,,
887,2005-10-18T22:00:00,12.2,8.1,75.9,0.0,0.0,,0.0,0.0,15.9,121.0,1011.9,91.6,,,
888,2005-10-18T23:00:00,12.3,8.6,77.75,0.0,0.0,,0.0,0.0,14.4,122.0,1010.8,78.8,,,
889,2005-10-19T00:00:00,12.0,9.2,83.21,0.0,0.0,,0.0,0.0,16.5,132.0,1010.2,63.8,,,
890,2005-10-19T01:00:00,11.8,10.0,88.79,0.937,100.0,rain,0.0,0.0,15.5,143.0,1010.2,53.5,,,
891,2005-10-19T02:00:00,11.4,10.5,94.16,0.0,0.0,,0.0,0.0,12.4,132.0,1009.5,53.5,,,
892,2005-10-19T03:00:00,11.4,10.8,95.53,0.0,0.0,,0.0,0.0,15.5,138.0,1008.5,71.1,,,
893,2005-10-19T04:00:00,11.9,11.2,95.78,0.04,100.0,rain,0.0,0.0,16.8,148.0,1008.1,80.5,,,
894,2005-10-19T05:00:00,12.0,11.4,96.4,0.0,0.0,,0.0,0.0,15.1,146.0,1007.6,96.4,,,
895,2005-10-19T06:00:00,12.4,11.9,96.77,0.0,0.0,,0.0,0.0,14.8,165.0,1007.6,83.5,,,
896,2005-10-19T07:00:00,12.8,12.2,96.37,0.823,100.0,rain,0.0,0.0,11.3,157.0,1007.3,80.7,,,
897,2005-10-19T08:00:00,12.7,12.2,96.61,0.0,0.0,,0.0,0.0,10.5,174.0,1007.5,70.5,,,
898,2005-10-19T09:00:00,12.9,12.5,96.92,0.0,0.0,,0.0,0.0,11.0,172.0,1007.6,57.4,,,
899,2005-10-19T10:00:00,13.8,12.8,93.54,0.0,0.0,,0.0,0.0,11.2,176.0,1007.8,65.1,,,
900,2005-10-19T11:00:00,14.2,12.8,91.69,0.0,0.0,,0.0,0.0,13.0,184.0,1007.8,61.4,,,
901,2005-10-19T12:00:00,14.4,13.0,91.04,0.0,0.0,,0.0,0.0,13.9,171.0,1007.7,69.8,,,
902,2005-10-19T13:00:00,14.9,12.3,84.91,0.374,100.0,rain,0.0,0.0,16.1,190.0,1007.1,60.2,,,
903,2005-10-19T14:00:00,14.7,11.8,82.82,0.0,0.0,,0.0,0.0,16.5,193.0,1006.2,57.4,,,
904,2005-10-19T15:00:00,15.2,11.2,77.17,0.0,0.0,,0.0,0.0,19.2,182.0,1005.9,55.6,,,
905,2005-10-19T16:00:00,15.3,9.9,69.97,0.022,100.0,rain,0.0,0.0,23.8,192.0,1005.4,58.4,,,
906,2005-10-19T17:00:00,14.2,9.9,75.11,0.0,0.0,,0.0,0.0,24.7,205.0,1006.1,21.8,,,
907,2005-10-19T18:00:00,12.8,9.3,79.1,0.0,0.0,,0.0,0.0,12.1,184.0,1005.8,27.0,,,
908,2005-10-19T19:00:00,12.2,9.4,83.26,0.149,100.0,rain,0.0,0.0,10.8,175.0,1006.0,31.9,,,
909,2005-10-19T20:00:00,11.4,9.2,86.31,0.0,0.0,,0.0,0.0,14.6,193.0,1005.6,33.0,,,
910,2005-10-19T21:00:00,10.0,8.7,91.44,0.0,0.0,,0.0,0.0,7.9,180.0,1005.1,73.7,,,
911,2005-10-19T22:00:00,9.8,8.5,91.83,0.33,100.0,rain,0.0,0.0,9.1,169.0,1004.9,33.7,,,
912,2005-10-19T23:00:00,10.1,8.9,92.22,0.0,0.0,,0.0,0.0,12.5,177.0,1004.7,50.0,,,
913,2005-10-20T00:00:00,10.0,8.8,92.46,0.0,0.0,,0.0,0.0,11.3,176.0,1004.1,49.0,,,
914,2005-10-20T01:00:00,10.4,9.2,91.84,1.743,100.0,rain,0.0,0.0,11.9,169.0,1003.4,66.9,,,
915,2005-10-20T02:00:00,10.2,9.5,95.33,0.0,0.0,,0.0,0.0,14.4,202.0,1003.4,71.1,,,
916,2005-10-20T03:00:00,9.9,9.1,94.21,0.0,0.0,,0.0,0.0,11.5,222.0,1002.4,65.9,,,
917,2005-10-20T04:00:00,9.8,8.7,93.35,0.0,0.0,,,0.0,14.7,217.0,1002.4,62.9,,,
918,2005-10-20T05:00:00,9.6,8.7,94.07,0.0,0.0,,0.0,0.0,14.4,202.0,1002.0,57.1,,,
919,2005-10-20T06:00:00,9.5,8.6,94.04,0.0,0.0,,0.0,0.0,16.3,203.0,1002.0,41.9,,,
920,2005-10-20T07:00:00,10.1,8.7,90.63,3.001,100.0,rain,0.0,0.0,22.2,222.0,1002.0,81.0,,,
921,2005-10-20T08:00:00,10.3,8.8,90.21,0.0,0.0,,0.0,0.0,21.7,235.0,1003.1,79.4,,,
922,2005-10-20T09:00:00,10.8,9.0,88.53,0.0,0.0,,0.0,0.0,24.2,244.0,1003.9,65.3,,,
923,2005-10-20T10:00:00,11.8,9.1,83.95,0.0,0.0,,0.0,0.0,27.5,254.0,1004.7,61.8,,,
924,2005-10-20T11:00:00,12.7,9.1,78.54,0.0,0.0,,0.0,0.0,28.5,258.0,1005.8,40.4,,,
925,2005-10-20T12:00:00,13.2,8.2,71.82,0.0,0.0,,0.0,0.0,26.3,254.0,1006.1,26.6,,,
926,2005-10-20T13:00:00,14.4,7.7,64.2,0.0,0.0,,0.0,0.0,26.5,252.0,1006.4,32.9,,,
927,2005-10-20T14:00:00,14.9,7.7,62.29,0.0,0.0,,0.0,0.0,24.4,245.0,1006.4,34.9,,,
928,2005-10-20T15:00:00,14.8,6.8,58.65,0.0,0.0,,0.0,0.0,22.6,251.0,1006.8,49.1,,,
929,2005-10-20T16:00:00,14.6,7.5,62.45,0.0,0.0,,0.0,0.0,17.9,245.0,1006.6,46.3,,,
930,2005-10-20T17:00:00,14.0,7.7,66.13,0.0,0.0,,0.0,0.0,14.7,224.0,1006.4,64.4,,,
931,2005-10-20T18:00:00,12.6,7.7,72.42,0.0,0.0,,0.0,0.0,10.9,193.0,1006.4,82.8,,,
932,2005-10-20T19:00:00,11.3,7.6,77.66,0.0,0.0,,0.0,0.0,9.5,186.0,1006.8,62.7,,,
933,2005-10-20T20:00:00,10.9,7.7,80.44,0.0,0.0,,0.0,0.0,10.9,188.0,1006.4,44.1,,,
934,2005-10-20T21:00:00,10.6,7.9,83.69,0.0,0.0,,0.0,0.0,11.3,189.0,1006.1,55.6,,,
935,2005-10-20T22:00:00,10.3,7.9,85.04,0.0,0.0,,0.0,0.0,10.7,182.0,1005.8,40.4,,,
936,2005-10-20T23:00:00,10.2,8.1,86.7,0.0,0.0,,0.0,0.0,8.8,166.0,1005.4,69.2,,,
937,2005-10-21T00:00:00,10.2,8.5,88.94,0.0,0.0,,0.0,0.0,11.0,158.0,1004.7,53.9,,,
938,2005-10-21T01:00:00,10.3,8.3,87.59,0.0,0.0,,0.0,0.0,12.1,155.0,1004.1,60.0,,,
939,2005-10-21T02:00:00,10.6,8.6,87.18,0.0,0.0,,0.0,0.0,11.6,142.0,1003.1,45.5,,,
940,2005-10-21T03:00:00,11.4,8.9,84.98,0.0,0.0,,0.0,0.0,14.9,153.0,1002.4,55.8,,,
941,2005-10-21T04:00:00,11.4,9.4,87.47,0.0,0.0,,0.0,0.0,15.0,152.0,1001.0,75.5,,,
942,2005-10-21T05:00:00,11.6,10.0,89.83,0.0,0.0,,0.0,0.0,14.9,151.0,1000.1,63.6,,,
943,2005-10-21T06:00:00,11.8,10.4,91.1,0.0,0.0,,0.0,0.0,15.8,141.0,999.0,53.1,,,
944,2005-10-21T07:00:00,12.0,11.0,93.52,0.0,0.0,,0.0,0.0,18.5,141.0,997.8,60.9,,,
945,2005-10-21T08:00:00,12.2,11.2,93.32,0.0,0.0,,0.0,0.0,18.5,129.0,996.8,81.0,,,
946,2005-10-21T09:00:00,12.6,11.8,95.12,0.0,0.0,,0.0,0.0,21.3,140.0,995.7,78.9,,,
947,2005-10-21T10:00:00,13.3,12.4,94.64,0.338,100.0,rain,0.0,0.0,19.8,156.0,994.1,76.8,,,
948,2005-10-21T11:00:00,14.5,13.1,91.31,0.0,0.0,,0.0,0.0,21.4,179.0,993.9,81.1,,,
949,2005-10-21T12:00:00,14.9,13.6,91.96,0.0,0.0,,0.0,0.0,23.0,187.0,993.0,66.9,,,
950,2005-10-21T13:00:00,15.1,12.2,82.45,7.846,100.0,rain,0.0,0.0,27.2,218.0,992.4,54.0,,,
951,2005-10-21T14:00:00,16.0,10.1,68.12,0.0,0.0,,0.0,0.0,26.4,224.0,992.2,35.6,,,
952,2005-10-21T15:00:00,16.1,8.9,62.24,0.0,0.0,,0.0,0.0,26.7,222.0,991.9,30.6,,,
953,2005-10-21T16:00:00,15.5,8.2,61.95,0.0,0.0,,0.0,0.0,28.3,218.0,991.9,18.4,,,
954,2005-10-21T17:00:00,14.5,8.9,68.95,0.0,0.0,,0.0,0.0,23.1,212.0,991.2,14.1,,,
955,2005-10-21T18:00:00,13.7,9.0,72.86,0.0,0.0,,0.0,0.0,25.2,209.0,991.2,57.9,,,
956,2005-10-21T19:00:00,13.3,9.4,77.13,0.0,0.0,,0.0,0.0,26.4,210.0,991.2,60.6,,,
957,2005-10-21T20:00:00,12.9,9.6,,0.0,0.0,,0.0,0.0,30.0,216.0,990.9,30.0,,,
958,2005-10-21T21:00:00,12.7,9.4,80.28,0.0,0.0,,0.0,0.0,27.7,216.0,990.5,25.5,,,
959,2005-10-21T22:00:00,13.0,9.2,77.93,0.0,0.0,,0.0,0.0,30.7,221.0,990.9,45.3,,,
960,2005-10-21T23:00:00,13.1,8.8,75.39,0.0,0.0,,0.0,0.0,32.5,234.0,991.2,83.7,,,
